bugis,indonesia
bola,rumah
uwae,air
api,api
bosi,hujan
esso,hari / matahari
wenni,malam
manre,makan
minung,minum
matinro,tidur
lao,pergi
tudang,duduk
tettong,berdiri
joppa,berjalan
lari,berlari
cemme,mandi
majjama,bekerja
makkelong,menyanyi
mabbicara,berbicara
makkita,melihat
marengkalinga,mendengar
melli,membeli
mabbalu,menjual
mattama,masuk
massu,keluar
menre,naik
nonno,turun
pole,datang
lisu,pulang
lettu,sampai / tiba
engka,ada
monro,tinggal / berdiam
taro,menyimpan
mala,mengambil
mabbere,memberi
tarima,menerima
misseng,mengetahui
melo,mau / ingin
pura,sudah / selesai
mammula,memulai
paja,berhenti
tau,orang 
ana,anak
indo,ibu
ambo,ayah
nene,nenek / kakek
kaka,kakak
anri,adik
amure,paman
makkunrai,perempuan
worowane,laki-laki
sibawa,teman / bersama
guru,guru
ulu,kepala
mata,mata
inge,hidung
timu,mulut
daucculing,telinga
gemme,rambut
isi,gigi
ati,hati
aje,kaki
babua,perut
tana,tanah
batu,batu
aju,kayu
anging,angin
langi,langit
uleng,bulan
wettoing,bintang
tasi,laut
salo,sungai
bulu,gunung
ale,hutan
bale,ikan
manu,ayam
tedong,kerbau
asu,anjing
meong,kucing
anyarang,kuda
bembe,kambing
balawo,tikus
ula,ular
inanre,nasi
ase,padi
utti,pisang
kaluku,kelapa
pao,mangga
golla,gula
pejje,garam
mapute,putih
malotong,hitam
macella,merah
maridi,kuning
magawu,biru
makessing,bagus / baik
maloppo,besar
baiccu,kecil
malampe,panjang
maponco,pendek
matanre,tinggi
